user,item,rate
0,293,5
0,294,5
0,295,4
0,296,5
0,297,3
0,298,5
0,299,4
0,300,5
0,302,5
0,303,5
0,304,5
0,305,5
0,306,4
0,307,5
0,308,5
0,309,4
0,310,5
0,311,5
0,312,4
0,313,4
0,314,5
0,315,4
0,316,4
0,317,5
0,318,5
0,319,5
0,320,4
0,321,5
0,322,5
0,323,5
0,324,4
0,325,5
0,326,5
0,327,5
0,328,5
0,329,4
0,331,5
0,332,5
0,333,5
0,334,4
0,335,5
0,336,4
0,337,5
0,339,5
0,340,5
0,341,5
0,342,5
0,343,5
0,344,4
0,345,5
0,346,5
0,347,5
0,348,5
0,349,5
0,350,5
0,351,4
0,352,5
0,353,5
0,354,5
0,355,5
0,356,5
0,357,5
0,358,4
0,359,5
0,360,5
0,361,5
0,362,4
0,363,4
0,364,4
0,365,4
0,366,5
0,367,5
0,368,4
0,369,4
0,370,5
0,371,5
0,372,5
0,373,5
0,374,4
0,375,5
0,376,5
0,377,4
0,378,5
0,379,5
0,380,5
0,381,5
0,382,5
0,383,5
0,384,5
0,385,5
0,386,3
0,387,5
0,388,5
0,389,5
0,390,5
0,391,4
0,392,5
0,393,5
0,394,5
0,395,5
0,396,5
0,397,5
0,96,5
0,398,4
0,399,4
0,400,4
0,401,4
0,402,4
0,403,5
0,404,5
0,405,3
0,406,5
0,407,5
0,408,3
0,409,3
0,410,5
0,411,3
0,412,5
0,413,5
0,414,5
0,415,5
0,416,5
0,417,4
0,418,4
0,419,5
0,420,5
0,421,5
0,422,4
0,423,4
0,424,4
0,425,5
0,426,4
0,427,5
0,428,4
0,429,5
0,430,5
0,431,5
0,432,4
0,433,5
0,434,3
0,435,5
0,436,5
0,438,3
0,439,5
0,440,5
1,441,5
1,442,5
1,443,5
1,444,5
1,445,5
1,446,5
1,447,5
1,448,4
1,449,4
1,450,4
1,451,4
1,452,5
2,453,5
2,454,4
2,455,5
2,456,5
2,457,5
2,458,5
2,459,5
2,460,4
2,461,5
2,462,5
2,463,5
2,464,5
2,440,5
3,441,5
3,465,5
3,466,5
3,467,5
3,468,5
3,469,5
3,470,5
3,471,4
3,472,3
3,473,5
3,474,5
3,475,4
3,476,3
3,477,5
3,478,5
3,479,5
3,480,5
3,481,5
3,482,5
3,483,4
3,484,5
3,485,5
3,486,5
3,307,5
3,487,5
3,488,5
3,489,4
3,490,5
3,491,4
3,492,4
3,493,5
3,494,5
3,495,5
3,394,5
3,496,5
3,497,3
3,498,4
3,499,5
3,500,5
3,501,4
3,502,5
3,503,5
3,504,5
3,505,5
3,506,5
3,507,5
3,508,5
3,509,5
3,510,5
3,511,4
3,267,5
3,512,5
3,514,5
3,515,5
3,516,4
3,349,5
3,518,4
3,519,4
3,520,4
3,522,5
3,523,5
3,250,5
3,524,5
3,525,4
3,526,5
3,527,5
3,528,5
3,529,3
3,530,5
3,531,5
3,440,5
3,532,3
3,533,5
3,534,4
3,535,5
3,536,4
3,537,5
3,538,5
3,539,5
3,540,4
3,541,5
3,542,5
3,543,5
3,544,5
3,545,4
3,546,4
3,499,5
4,548,5
4,16,5
4,353,5
4,549,3
4,374,4
4,250,3
4,550,3
4,49,5
4,551,4
4,457,3
4,552,5
4,553,4
4,554,5
4,555,3
4,556,5
4,557,4
4,558,4
4,559,5
5,560,5
5,160,4
5,561,4
5,562,5
5,563,4
5,564,5
5,565,5
5,566,4
5,567,5
5,569,4
5,570,5
5,109,3
5,571,5
5,572,5
5,573,5
5,574,5
5,575,5
5,577,4
5,578,5
5,579,4
5,580,4
5,581,5
5,582,4
5,583,5
5,584,5
5,585,5
5,586,5
5,587,4
5,588,4
5,589,4
5,590,5
5,591,5
5,592,5
5,593,5
5,594,5
5,595,5
5,596,5
5,214,5
5,597,5
5,598,5
5,599,5
5,600,5
5,601,4
5,341,5
5,602,5
5,603,5
5,312,5
5,604,5
5,605,5
5,606,5
5,607,5
5,608,3
5,609,5
5,610,5
5,611,5
5,612,4
5,613,5
5,615,5
5,616,5
5,617,5
5,618,5
5,619,5
5,620,5
5,621,4
5,622,4
5,623,4
5,624,4
6,625,3
6,441,5
6,14,5
6,626,5
6,627,5
6,629,5
6,630,5
6,631,5
6,632,5
6,633,5
6,634,5
6,635,5
6,636,5
6,73,3
6,637,5
6,638,3
6,639,5
6,640,4
6,641,5
6,642,5
6,643,5
6,644,4
6,645,5
6,646,5
6,647,5
6,648,5
6,649,5
6,149,5
6,650,5
6,651,5
6,652,5
6,653,3
6,654,3
6,655,5
6,656,5
6,657,4
6,145,4
6,658,4
6,659,4
6,660,3
6,661,4
6,298,5
6,662,4
6,663,5
6,664,5
7,665,4
7,666,5
7,667,4
7,668,5
7,669,3
7,670,5
7,671,4
7,672,5
7,673,4
7,674,4
7,675,4
7,676,4
7,677,4
7,678,4
7,679,4
7,680,5
7,681,4
7,682,4
7,683,5
7,684,4
7,685,5
7,686,5
7,687,5
7,688,4
7,689,5
7,690,5
7,691,3
7,692,5
7,693,4
7,694,3
7,695,3
7,696,4
7,697,5
7,698,4
7,699,5
7,700,4
7,701,4
7,702,5
7,703,5
7,704,5
7,705,4
7,706,4
7,707,5
7,708,5
7,709,4
7,710,5
7,711,5
7,712,5
7,713,5
7,714,5
7,715,5
7,716,5
7,717,5
7,718,4
7,719,5
7,720,5
7,721,5
7,723,4
7,724,4
7,725,3
7,726,5
7,727,5
7,728,5
7,729,3
7,730,5
7,732,4
7,733,3
7,734,5
7,735,4
7,736,5
7,737,4
7,738,4
7,739,3
8,740,5
8,146,4
8,741,5
8,742,5
8,743,4
8,744,4
8,745,5
8,746,5
8,747,5
8,750,4
8,751,5
8,752,5
8,753,5
8,754,5
8,755,4
8,756,5
8,757,5
8,758,5
8,759,5
8,760,4
8,762,5
8,763,5
8,764,4
8,765,3
8,766,4
8,767,5
8,768,3
8,769,4
8,770,5
8,341,4
8,771,4
8,772,5
8,773,5
8,774,5
8,775,4
8,776,4
8,777,5
8,778,5
8,779,5
8,780,5
8,781,5
8,783,3
8,784,5
8,785,4
8,786,4
8,788,5
8,789,5
8,790,5
8,791,4
8,792,4
8,793,5
8,795,5
8,211,5
8,796,3
8,513,5
8,798,5
8,799,3
8,800,5
8,801,4
8,802,5
8,803,4
8,804,3
8,805,5
8,806,5
8,807,5
8,808,5
8,809,5
8,810,5
8,812,4
8,813,5
8,587,3
8,814,4
8,815,5
8,817,5
8,818,5
8,819,5
8,820,5
8,821,4
8,822,5
8,823,4
8,825,5
8,826,4
8,827,5
8,828,3
8,829,5
8,830,5
8,831,3
8,832,5
8,834,5
8,835,3
8,836,4
8,837,4
8,838,5
8,840,5
8,841,5
8,842,5
8,843,5
8,844,5
8,845,5
8,846,5
8,847,5
8,848,5
8,849,5
8,850,5
8,851,5
8,852,5
8,853,4
8,854,3
8,855,5
8,856,4
8,857,5
8,858,5
8,859,3
8,860,4
8,861,5
8,862,5
8,863,4
8,864,4
8,865,3
8,866,3
8,867,5
8,868,4
8,869,3
8,870,4
8,871,5
8,872,5
8,873,4
8,874,4
8,875,5
8,876,5
8,877,5
8,878,4
8,879,5
8,880,5
8,881,4
8,882,4
8,883,5
8,884,5
8,504,3
8,885,3
8,886,4
8,887,5
8,888,4
8,889,5
8,890,3
8,891,3
8,892,4
8,893,5
8,894,5
8,895,4
8,896,5
8,897,3
8,898,5
8,899,4
8,250,3
8,900,5
8,902,3
8,904,5
8,905,5
9,906,5
9,907,4
9,908,4
9,909,5
9,910,4
9,579,4
9,911,5
9,912,4
9,913,5
9,914,5
9,915,4
9,916,5
9,917,4
9,918,5
9,919,5
9,601,4
9,787,5
9,920,5
9,921,3
9,923,5
9,924,5
9,925,5
9,151,5
9,927,5
9,928,4
9,929,5
9,930,5
9,931,5
9,932,5
9,933,5
9,934,5
9,935,5
9,936,4
9,937,5
9,938,4
9,118,4
9,939,5
9,940,5
9,941,4
9,942,5
9,943,5
9,944,4
9,945,5
9,946,5
9,947,4
9,948,5
9,949,5
9,950,5
9,951,5
9,952,5
9,953,5
9,954,5
9,955,5
9,956,3
9,957,5
9,958,4
9,959,5
9,960,4
9,961,3
9,962,5
9,963,5
9,964,5
9,965,4
9,966,5
9,967,3
9,968,5
9,969,5
9,970,4
9,782,5
9,971,5
9,972,5
9,973,4
9,857,4
9,974,5
9,975,5
9,976,5
9,977,5
9,978,5
9,979,5
9,149,3
9,980,4
9,981,5
9,187,3
9,982,3
9,983,5
9,582,5
9,984,5
9,985,4
9,986,3
9,987,4
9,150,5
9,988,4
9,989,5
9,990,5
9,991,5
9,992,4
9,993,4
9,994,5
9,995,4
9,996,5
9,997,5
9,998,5
9,999,5
9,1000,4
9,1001,4
9,1003,4
9,1004,5
9,1005,4
9,1006,5
9,1007,4
9,1008,5
9,1009,4
9,1010,3
9,1011,3
9,1012,5
9,1013,4
9,1014,4
9,1015,4
9,1016,5
9,1017,5
9,1018,5
9,1019,4
9,1020,4
9,380,4
9,1021,5
9,1022,5
9,1023,4
9,1024,5
9,1025,5
9,1026,5
9,1027,3
9,1029,5
9,1030,5
9,1031,5
9,1032,4
9,1033,4
9,1034,5
9,1035,4
9,1036,4
9,1037,5
9,1038,4
9,1039,5
9,1040,5
9,1041,4
9,1042,5
9,1043,5
9,1044,4
9,1045,5
9,1046,4
9,1047,5
9,1049,4
9,1050,5
9,1051,5
9,1052,4
9,1053,5
9,1054,3
9,1055,4
9,1056,5
9,1057,5
9,1058,5
9,1059,4
9,1060,4
9,1061,4
9,342,5
9,1062,5
9,1063,4
9,1064,3
9,1065,5
9,1066,4
9,1067,5
9,1068,4
9,1069,4
9,1070,5
9,1071,5
9,1072,5
9,1073,5
9,1074,5
9,1075,5
9,1076,4
9,1077,3
9,1078,5
9,1079,5
9,1080,5
9,1081,5
9,1082,5
9,1083,5
9,1084,4
9,1085,5
9,1086,5
9,1087,5
9,1088,5
9,1089,4
9,1090,4
9,1091,5
9,1092,4
9,1093,4
9,1094,5
9,1095,5
9,1096,4
9,1097,4
9,1098,3
9,1099,4
9,1100,4
9,1101,5
9,1102,4
9,1103,5
9,1104,5
9,1105,5
9,1106,5
9,1107,4
9,1108,5
9,1109,5
9,1110,5
9,1111,4
9,1112,5
9,1113,4
9,1114,3
9,1115,5
9,1116,5
9,1117,5
9,520,5
9,1118,5
9,1119,5
9,1120,5
9,1121,5
9,1122,4
9,1123,4
9,1124,4
9,1125,5
9,1126,5
9,1127,4
9,1128,4
9,1129,4
9,1130,4
9,1131,5
9,1132,4
9,1133,5
9,1134,5
9,1135,5
9,1136,4
9,1137,5
9,1138,5
9,1139,5
9,1140,4
9,1141,4
9,1142,5
9,1143,4
9,1144,5
9,1145,5
9,1146,4
9,584,5
9,899,5
9,1147,4
9,1148,4
9,1149,5
9,1151,5
9,1152,5
9,1153,5
9,1155,3
9,46,5
9,1156,4
9,1157,5
9,1158,4
9,1159,5
9,1160,3
9,1161,5
9,1162,4
9,1163,4
9,1164,5
9,1165,4
9,1166,4
9,1167,4
9,1168,4
9,1169,4
9,1170,4
9,238,4
9,1171,5
9,1172,5
9,1173,4
9,1174,5
9,1175,4
9,1176,5
9,1177,5
9,1178,4
9,833,4
9,1179,4
9,340,5
9,1180,5
9,1181,4
9,1182,5
9,1183,5
9,1184,5
9,1185,5
9,1186,3
9,1187,5
9,1188,5
9,1189,5
9,1190,4
9,1191,5
9,1192,3
9,1193,5
9,1194,5
9,1195,4
9,1196,4
9,366,5
9,1197,5
9,1198,5
9,1199,5
9,1200,4
9,1201,5
9,1202,5
9,1203,5
9,1204,3
9,1205,4
9,1206,4
9,1207,5
9,1208,4
9,1209,4
9,1210,4
9,1211,4
9,1212,5
9,1213,4
9,1215,4
9,628,5
9,1216,5
9,1217,5
9,1218,5
9,1219,4
9,1220,3
9,1221,5
9,1222,4
9,1223,4
9,1224,5
9,1225,5
9,1226,5
9,1227,5
9,1228,5
9,1229,5
9,1230,5
9,709,4
9,797,5
9,1231,5
9,1232,5
9,1233,5
9,1234,5
9,1235,4
9,1236,4
9,1237,4
9,1238,5
9,554,5
9,1239,4
9,1240,4
9,1241,4
9,1242,4
9,1243,4
9,1244,5
9,1245,5
9,1246,5
9,1247,5
9,1248,4
9,363,4
9,1249,5
9,1250,5
9,1251,4
9,1252,4
9,218,5
9,1253,5
9,860,4
9,1254,5
9,518,4
9,1255,4
9,1256,4
9,1257,5
9,1258,5
9,1259,5
9,756,4
9,1260,4
9,1261,4
9,1262,4
9,1263,4
9,1264,4
9,1265,5
9,1266,5
9,1267,4
9,1268,3
9,1269,5
9,1270,3
9,1271,5
9,1272,5
9,335,5
9,1273,4
9,1274,4
9,1275,4
9,826,5
9,1276,3
9,1277,4
9,1278,3
9,1279,3
9,1280,4
9,1281,4
9,1282,4
9,1283,4
9,1284,4
9,1285,5
9,431,4
9,1286,4
9,1288,4
9,1289,5
9,1290,5
9,1291,4
9,1292,4
9,1293,4
9,1294,4
9,1295,4
9,1296,5
9,331,5
9,1297,4
9,1298,5
9,1299,5
9,347,4
9,1300,5
9,1302,4
9,1303,5
9,1304,4
9,1305,4
9,1306,4
9,204,4
9,1307,3
9,1308,5
9,1309,5
9,1310,3
9,1311,5
9,1312,5
9,1313,4
9,1314,5
9,1315,4
9,1316,4
9,1317,4
9,1318,4
9,1319,5
9,1320,4
9,1321,5
9,1322,5
9,1323,4
10,1324,5
10,1325,4
10,1326,5
10,1327,3
10,1328,4
10,1329,5
10,1330,4
10,1331,4
10,1332,5
10,1333,4
10,1334,4
10,1335,4
10,1337,4
10,326,5
10,121,5
10,1338,5
10,1339,5
10,1340,3
10,1341,5
10,1342,4
10,1343,4
10,1344,5
10,1345,5
10,1346,3
10,1347,4
10,1348,4
10,1349,5
10,1350,5
10,1351,5
10,1353,3
10,1354,5
10,1355,4
10,1357,4
10,1358,4
10,220,5
10,1359,5
10,1360,5
10,1361,3
10,1362,3
10,1241,5
10,1363,4
10,1364,4
10,1365,4
10,1366,4
10,1367,5
10,1115,5
10,1368,5
10,1369,5
10,1370,4
10,1371,5
10,1372,5
10,1373,5
10,162,5
10,1374,4
10,1375,5
10,1376,4
10,1377,3
10,1378,5
10,1379,3
10,1380,5
10,1381,5
10,1382,5
11,1383,5
11,1384,5
11,1385,5
11,773,5
11,1154,5
11,1387,5
11,1388,5
11,1389,5
11,1390,5
11,1391,5
11,1392,4
11,1393,5
11,1394,5
11,1395,5
11,1396,5
11,1397,5
11,1398,5
11,1399,5
11,1400,5
11,1401,5
11,1402,5
11,1403,5
11,1404,5
11,1405,5
11,1406,5
11,1407,5
11,1408,3
11,1409,5
11,1410,5
11,1411,5
11,1412,4
11,1413,5
11,1414,5
11,1415,5
11,1416,5
11,1417,5
11,1418,5
11,1419,5
11,1420,5
11,1421,5
11,1422,5
11,1423,5
11,449,5
12,1424,5
12,1426,5
12,1428,4
12,1429,4
12,1430,5
12,1431,5
12,1433,4
12,1434,3
12,1435,5
12,1436,4
12,216,3
12,990,3
12,1438,5
12,1439,3
12,1440,5
12,1411,5
12,1441,3
12,1442,3
12,1443,4
12,1444,5
12,1445,5
12,1446,5
12,1447,4
12,1448,4
12,1449,4
12,1450,4
12,1420,5
12,1451,4
12,1452,5
12,1453,5
12,1454,3
12,1455,5
12,1456,3
12,1457,3
12,1458,4
12,1460,5
12,1461,4
12,1462,4
12,1463,5
12,1464,5
12,1466,5
12,1467,5
12,1468,4
12,1469,5
12,1470,4
12,1471,4
12,1472,4
12,1473,3
12,1474,4
12,1475,3
12,1476,5
12,1477,5
12,804,5
12,1478,5
12,1479,5
12,1480,4
12,207,5
12,853,5
12,1481,5
12,1482,4
12,1484,3
12,1485,4
12,1486,5
12,1487,5
12,1488,3
12,1489,5
12,1490,5
12,1491,4
12,809,5
12,1492,5
12,1493,3
12,1494,5
12,1495,5
12,1496,5
12,1497,5
12,1498,4
12,1499,5
12,1500,5
12,1501,5
12,1502,3
12,1503,5
12,1504,3
12,1505,5
12,1506,5
12,1507,5
12,1508,4
12,1509,4
12,1067,4
12,1510,3
12,1511,5
12,1512,4
12,1513,5
12,1514,5
12,846,5
12,1515,5
12,1517,5
12,1518,5
12,1519,4
12,1520,3
12,1521,5
12,1522,5
12,1523,5
12,1524,5
12,1525,5
12,1526,5
12,1527,5
12,1367,3
12,1528,5
12,1224,5
12,1530,5
12,1531,5
12,1115,5
13,1532,4
13,1533,5
13,1534,5
13,1535,5
13,1536,5
13,1193,5
13,1537,4
13,1538,4
13,1539,4
13,1540,5
13,1541,5
13,1542,5
13,1543,4
13,1544,4
13,1545,5
13,1546,5
13,1547,4
13,1548,4
13,1549,4
13,1550,4
13,814,5
13,1551,4
13,1552,5
13,1553,5
14,441,5
14,1554,4
14,1555,4
14,1556,5
14,1558,3
14,1559,5
14,1560,4
14,1561,3
14,1562,3
14,1564,4
14,1565,5
14,762,3
14,1567,3
14,1568,4
14,1569,4
14,1570,4
14,1572,3
14,1573,4
14,1576,4
14,1577,4
14,773,3
14,1579,4
14,1580,5
14,1581,4
14,1582,4
14,1583,3
14,1584,4
14,1585,3
14,1586,4
14,1587,3
14,1588,3
14,1589,4
14,1592,5
14,1593,3
14,1594,3
14,1595,3
14,1596,3
14,1597,4
14,1598,4
14,1599,3
14,1600,3
14,1177,4
14,112,4
14,1605,3
14,850,4
14,1608,4
14,1322,4
14,1609,5
14,1612,3
14,1614,4
14,1616,4
14,1617,3
14,1618,5
14,1619,3
14,1621,4
14,1622,4
14,1599,3
14,1216,4
14,151,4
14,1624,4
14,1625,4
14,1626,3
14,217,4
14,1627,4
14,1628,5
14,1629,3
14,1630,4
14,1632,3
14,1633,4
14,1634,5
14,1635,4
14,1117,5
14,1636,3
14,1639,5
14,1640,4
14,860,5
14,630,3
14,1643,4
14,1644,3
14,1645,4
14,1646,4
14,1647,4
14,1648,5
14,1649,5
14,1650,3
14,1651,4
14,1652,5
14,1649,5
14,1654,4
14,1421,5
14,1655,5
14,1657,3
14,1658,3
14,1659,3
14,1660,3
14,1662,3
14,1664,3
14,1666,4
14,1666,4
14,1666,4
14,1668,3
14,1668,4
14,1669,4
14,1670,4
14,1671,3
14,1672,3
14,1650,4
14,1673,5
14,1674,4
14,1675,5
14,772,3
14,1676,4
14,1677,5
14,1679,4
14,1680,4
14,1682,5
14,628,4
14,1684,5
14,756,4
14,1686,5
14,1687,5
14,1688,5
14,1145,5
14,1689,5
14,1691,4
14,1693,4
14,1694,5
14,1695,4
14,1696,4
15,1698,5
15,1699,5
15,1700,4
15,1701,5
15,1703,4
15,1525,5
15,1704,5
15,916,5
15,1705,4
15,1706,5
15,1707,4
15,1709,5
15,1506,5
15,1710,3
15,1711,4
15,1712,5
15,1713,5
15,1714,5
15,1715,3
15,1716,5
15,1717,5
15,1322,5
15,66,5
15,1718,5
15,1018,4
15,1719,3
15,1720,3
15,1721,4
15,911,5
15,606,5
15,1722,4
15,1723,5
15,1724,5
15,1725,5
15,1726,5
15,1727,3
15,1728,3
15,1729,5
15,1730,4
15,568,4
15,1731,5
15,1014,5
15,1733,4
15,1734,5
15,1735,4
15,1736,5
15,1737,4
15,1738,5
15,1739,5
15,1740,4
15,1741,3
15,1742,5
15,1193,5
15,1444,5
15,1231,3
15,1743,4
15,1744,4
15,1745,5
15,1746,4
15,1747,3
15,1748,5
15,605,5
15,1749,4
15,1750,5
15,617,4
15,1751,5
15,1753,5
15,1754,4
15,1755,5
15,1086,5
15,1235,5
15,1756,5
15,1757,3
15,1758,5
15,1759,5
15,1760,4
15,1761,5
15,1762,3
15,1764,5
15,1765,5
15,1766,4
15,1767,5
15,1768,5
15,1769,4
15,460,3
15,1770,5
15,1771,5
15,1772,5
15,1773,5
15,1774,5
15,1775,4
15,1776,5
15,1777,5
15,1778,5
15,1779,5
15,1780,5
15,1781,5
15,624,5
15,1782,5
15,1783,4
15,1784,5
15,1785,4
15,1786,5
15,1787,4
15,1788,5
15,1789,5
15,1790,4
15,1791,5
15,1792,5
15,838,5
15,1793,5
15,1794,5
15,1795,5
15,1797,5
15,1798,5
15,1799,5
15,1800,5
15,1801,5
15,1802,3
15,1803,5
15,1804,5
15,1805,5
15,1806,5
15,1807,5
15,1808,5
15,964,5
15,1809,5
15,1810,5
15,1812,3
15,1813,5
15,1814,5
15,1815,5
15,1816,4
15,1817,5
15,1818,5
15,1819,5
15,1820,3
15,1822,5
15,957,5
15,1824,5
15,1825,3
15,1827,5
15,1828,5
15,1829,4
15,1830,3
15,1831,5
15,1832,3
15,1833,4
15,1834,5
15,1835,5
15,1836,4
15,1837,5
15,1838,5
15,1839,5
15,1840,3
15,1841,4
15,1842,5
15,1843,4
15,1844,4
15,1845,5
15,1846,5
15,1847,3
15,1848,5
15,1849,5
15,860,3
15,1850,5
15,277,5
15,1851,4
15,579,5
15,1852,5
15,1853,5
15,1854,5
15,1855,5
15,1856,4
15,1857,5
15,1858,4
15,1859,5
15,1860,5
15,1861,4
15,1862,3
15,1863,5
15,1864,5
15,1865,4
15,1866,3
15,1867,3
15,1868,3
15,1870,4
15,1871,4
15,1872,5
15,1874,4
15,1875,3
15,1876,5
15,1877,5
15,1878,3
15,1074,4
15,1879,5
15,1880,4
15,1882,5
15,1883,4
15,1884,3
15,1885,4
15,1886,4
15,604,3
15,841,4
15,1887,5
15,1888,5
15,1889,4
15,1890,5
15,1891,5
15,1892,5
15,1893,5
15,1241,5
15,1894,5
15,1895,5
15,1896,4
15,1897,5
15,1899,3
15,1179,4
15,555,4
15,1900,5
15,1271,5
15,1901,4
15,1902,5
15,1903,3
15,1904,3
15,1905,5
15,1906,5
15,1455,5
15,1907,5
15,1908,4
15,1909,5
15,1676,5
15,1910,5
15,325,3
15,1808,5
15,1912,5
15,1913,5
15,1914,3
15,1915,5
15,1916,4
15,1917,5
15,1918,5
15,1919,5
15,1921,4
15,1922,4
15,1923,5
15,1924,5
15,1925,3
15,1926,4
15,1090,5
15,1927,3
15,1928,5
15,1929,5
15,1930,3
15,1931,5
15,211,5
15,1932,5
15,1933,4
15,1934,5
15,1935,3
15,1936,5
15,1852,5
15,1937,5
15,1938,4
15,1939,4
15,1940,5
15,1941,5
15,1253,5
15,1942,5
15,1943,5
15,1944,4
15,1945,5
15,1946,5
15,1947,5
15,1948,4
15,989,5
15,429,5
15,1291,4
15,1949,5
15,1950,5
15,1951,4
15,1952,4
15,1953,4
15,1033,5
15,1954,5
15,1955,5
15,1956,5
15,1957,5
15,1958,3
15,1960,5
15,1961,3
15,1962,5
15,996,5
15,1963,5
15,1964,5
15,1965,5
15,1966,4
15,1967,4
15,1969,5
15,1970,5
15,248,5
15,1971,5
15,1972,5
15,1973,5
15,1974,5
15,1975,4
15,1976,5
15,1977,5
15,1978,3
15,1979,5
15,1980,5
15,1981,3
15,1982,5
15,1983,4
15,1984,5
15,1985,5
15,1163,5
15,1986,4
15,1987,4
15,1988,5
15,118,5
15,1989,4
15,1990,4
15,1991,5
15,1980,5
15,1992,5
15,1935,3
15,1156,5
15,1993,5
15,1994,5
15,1995,5
15,1996,5
15,1267,5
15,839,5
15,1998,5
15,1066,4
15,2001,5
15,2003,4
15,513,3
15,288,5
15,2004,5
15,2005,3
15,2006,4
15,2007,3
15,2008,3
15,2009,5
15,2010,5
15,2011,4
15,1786,5
15,2012,5
15,1270,5
15,2013,4
15,2014,4
15,2016,5
15,2017,4
15,2018,5
15,346,4
15,2019,5
15,2020,5
15,618,5
15,2021,5
15,2022,5
15,2023,5
15,2024,4
15,2025,5
15,2026,5
15,2027,5
15,512,5
15,2028,3
15,2029,4
15,2030,5
15,2031,5
15,2032,4
15,2033,5
15,201,5
15,2034,5
15,2035,5
15,2036,5
15,2037,5
15,2038,5
15,2039,5
15,2040,5
15,2041,4
15,2042,5
15,2043,5
15,2044,4
15,1308,5
15,2045,5
15,2046,5
15,2047,5
15,2048,5
15,2049,5
15,818,4
15,2050,5
15,2051,5
15,2052,5
15,2053,4
15,2054,5
15,2055,3
15,2056,4
15,2057,5
15,2058,5
15,2059,5
15,2060,5
15,2061,5
15,2062,5
15,2063,4
15,873,5
15,2064,5
15,2065,5
15,2066,4
15,2067,5
15,1663,5
15,2068,5
15,2069,5
15,2070,5
15,2072,3
15,1534,4
15,855,5
15,2073,5
15,2074,5
15,1280,5
15,2075,5
15,2076,5
15,2077,4
15,2078,5
15,2079,5
15,2080,5
15,2081,4
15,2082,5
15,2083,5
15,2084,5
15,2086,5
15,2087,5
15,2088,5
15,2090,5
15,2091,3
